ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Date de lancement,Date de la dernière action,Question_Formulation,Valeur_Brute
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Commentaire.22,Ma maman est depuis peu dans l'établissement donc je n'ai pas de recul mais je suis satisfaite et confiante.
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Commentaire.22,Pas assez d échange  et j aimerait faire le point tout les mois ou tout les 3 mois si tous se passe bien avec les équipe sur la santé  et  la vie de tout les jour de mon proche
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,"En tant que proche de résident(e), je recommande cet établissement",10
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,"En tant que proche de résident(e), je recommande cet établissement",8
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,"En tant que proche de résident(e), je recommande cet établissement",10
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,"En tant que proche de résident(e), je recommande cet établissement",10
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,"En tant que proche de résident(e), je recommande cet établissement",10
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,"En tant que proche de résident(e), je recommande cet établissement",8
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,"En tant que proche de résident(e), je recommande cet établissement",8
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,"En tant que proche de résident(e), je recommande cet établissement",10
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,"En tant que proche de résident(e), je recommande cet établissement",10
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,"En tant que proche de résident(e), je recommande cet établissement",8
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,"En tant que proche de résident(e), je recommande cet établissement",8
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,"En tant que proche de résident(e), je recommande cet établissement",10
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,"En tant que proche de résident(e), je recommande cet établissement",10
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,"En tant que proche de résident(e), je recommande cet établissement",9
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,"En tant que proche de résident(e), je recommande cet établissement",9
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,"En tant que proche de résident(e), je recommande cet établissement",10
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,"En tant que proche de résident(e), je recommande cet établissement",9
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,"En tant que proche de résident(e), je recommande cet établissement",9
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,"En tant que proche de résident(e), je recommande cet établissement",7
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,"En tant que proche de résident(e), je recommande cet établissement",10
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,"En tant que proche de résident(e), je recommande cet établissement",9
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,"En tant que proche de résident(e), je recommande cet établissement",9
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,"En tant que proche de résident(e), je recommande cet établissement",8
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,"En tant que proche de résident(e), je recommande cet établissement",9
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,"En tant que proche de résident(e), je recommande cet établissement",9
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,"En tant que proche de résident(e), je recommande cet établissement",10
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,"En tant que proche de résident(e), je recommande cet établissement",10
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,"En tant que proche de résident(e), je recommande cet établissement",4
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,"En tant que proche de résident(e), je recommande cet établissement",10
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,"En tant que proche de résident(e), je recommande cet établissement",6
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,"En tant que proche de résident(e), je recommande cet établissement",6
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,"En tant que proche de résident(e), je recommande cet établissement",8
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,"En tant que proche de résident(e), je recommande cet établissement",10
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,"En tant que proche de résident(e), je recommande cet établissement",10
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,"En tant que proche de résident(e), je recommande cet établissement",10
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,"En tant que proche de résident(e), je recommande cet établissement",10
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,"En tant que proche de résident(e), je recommande cet établissement",10
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,"En tant que proche de résident(e), je recommande cet établissement",10
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,"En tant que proche de résident(e), je recommande cet établissement",9
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,"En tant que proche de résident(e), je recommande cet établissement",10
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,"En tant que proche de résident(e), je recommande cet établissement",5
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,"En tant que proche de résident(e), je recommande cet établissement",10
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,"En tant que proche de résident(e), je recommande cet établissement",9
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Commentaire.23,Sans aucune restriction je recommande cet établissement.
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Commentaire.23,"Sans hésiter, et c'est déjà le cas"
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Commentaire.23,Très bon établissement  et du sérieux envers les résidents.
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Commentaire.23,Des choses à améliorer
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Commentaire.23,"Oui , je recommanderais cet établissement et je l’ai déjà fait même si pour autant des points d’amélioration doivent être pris en compte"
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Vous êtes ... ?,Une femme
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Vous êtes ... ?,Une femme
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Vous êtes ... ?,Une femme
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Vous êtes ... ?,Une femme
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Vous êtes ... ?,Un homme
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Vous êtes ... ?,Un homme
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Vous êtes ... ?,Un homme
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Vous êtes ... ?,Un homme
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Vous êtes ... ?,Un homme
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Vous êtes ... ?,Une femme
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Vous êtes ... ?,Une femme
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Vous êtes ... ?,Un homme
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Vous êtes ... ?,Une femme
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Vous êtes ... ?,Une femme
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Vous êtes ... ?,Une femme
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Vous êtes ... ?,Une femme
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Vous êtes ... ?,Un homme
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Vous êtes ... ?,Un homme
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Vous êtes ... ?,Une femme
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Vous êtes ... ?,Une femme
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Vous êtes ... ?,Une femme
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Vous êtes ... ?,Une femme
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Vous êtes ... ?,Un homme
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Vous êtes ... ?,Une femme
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Vous êtes ... ?,Un homme
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Vous êtes ... ?,Un homme
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Vous êtes ... ?,Une femme
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Vous êtes ... ?,Une femme
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Vous êtes ... ?,Une femme
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Vous êtes ... ?,Un homme
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Vous êtes ... ?,Une femme
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Vous êtes ... ?,Une femme
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Vous êtes ... ?,Une femme
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Vous êtes ... ?,Une femme
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Vous êtes ... ?,Une femme
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Vous êtes ... ?,Une femme
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Vous êtes ... ?,Une femme
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Vous êtes ... ?,Une femme
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Vous êtes ... ?,Une femme
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Vous êtes ... ?,Une femme
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Vous êtes ... ?,Une femme
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Vous êtes ... ?,Un homme
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Vous êtes ... ?,Une femme
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Quel âge avez-vous ?,De 65 à 74 ans
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Quel âge avez-vous ?,De 50 à 64 ans
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Quel âge avez-vous ?,De 50 à 64 ans
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Quel âge avez-vous ?,De 50 à 64 ans
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Quel âge avez-vous ?,De 50 à 64 ans
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Quel âge avez-vous ?,De 65 à 74 ans
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Quel âge avez-vous ?,De 50 à 64 ans
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Quel âge avez-vous ?,De 50 à 64 ans
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Quel âge avez-vous ?,De 50 à 64 ans
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Quel âge avez-vous ?,75 ans ou plus
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Quel âge avez-vous ?,De 50 à 64 ans
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Quel âge avez-vous ?,De 65 à 74 ans
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Quel âge avez-vous ?,De 65 à 74 ans
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Quel âge avez-vous ?,De 65 à 74 ans
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Quel âge avez-vous ?,De 65 à 74 ans
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Quel âge avez-vous ?,De 65 à 74 ans
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Quel âge avez-vous ?,De 50 à 64 ans
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Quel âge avez-vous ?,De 65 à 74 ans
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Quel âge avez-vous ?,De 50 à 64 ans
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Quel âge avez-vous ?,De 65 à 74 ans
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Quel âge avez-vous ?,De 35 à 49 ans
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Quel âge avez-vous ?,De 50 à 64 ans
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Quel âge avez-vous ?,De 65 à 74 ans
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Quel âge avez-vous ?,De 50 à 64 ans
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Quel âge avez-vous ?,De 65 à 74 ans
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Quel âge avez-vous ?,De 50 à 64 ans
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Quel âge avez-vous ?,De 65 à 74 ans
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Quel âge avez-vous ?,De 50 à 64 ans
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Quel âge avez-vous ?,De 65 à 74 ans
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Quel âge avez-vous ?,De 65 à 74 ans
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Quel âge avez-vous ?,De 65 à 74 ans
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Quel âge avez-vous ?,De 65 à 74 ans
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Quel âge avez-vous ?,De 50 à 64 ans
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Quel âge avez-vous ?,De 50 à 64 ans
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Quel âge avez-vous ?,75 ans ou plus
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Quel âge avez-vous ?,De 50 à 64 ans
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Quel âge avez-vous ?,De 65 à 74 ans
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Quel âge avez-vous ?,De 50 à 64 ans
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Quel âge avez-vous ?,De 50 à 64 ans
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Quel âge avez-vous ?,De 50 à 64 ans
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Quel âge avez-vous ?,De 50 à 64 ans
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Quel âge avez-vous ?,De 65 à 74 ans
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Quel âge avez-vous ?,75 ans ou plus
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 12 à 24 mois
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 12 à 24 mois
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 12 à 24 mois
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 12 à 24 mois
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 12 à 24 mois
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 6 à 12 mois
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 12 à 24 mois
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,Moins de 6 mois
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,De 12 à 24 mois
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Depuis combien de temps avez-vous un proche qui réside dans cet établissement ?,2 ans et plus
